precision,recall
0.8309213184097336,0.9997712586492823
0.8309410646387833,0.9997712586492823
0.8309608118063643,0.9997712586492823
0.8309805599125434,0.9997712586492823
0.8310003089573876,0.9997712586492823
0.831020058940964,0.9997712586492823
0.8310398098633393,0.9997712586492823
0.8310595617245805,0.9997712586492823
0.8310793145247546,0.9997712586492823
0.8310990682639285,0.9997712586492823
0.8311188229421692,0.9997712586492823
0.8311385785595437,0.9997712586492823
0.8311583351161188,0.9997712586492823
0.8311780926119616,0.9997712586492823
0.8311978510471391,0.9997712586492823
0.8312176104217183,0.9997712586492823
0.8312373707357661,0.9997712586492823
0.8312571319893496,0.9997712586492823
0.8312768941825357,0.9997712586492823
0.8312966573153916,0.9997712586492823
0.8313164213879841,0.9997712586492823
0.8313361864003804,0.9997712586492823
0.8313559523526475,0.9997712586492823
0.8313757192448523,0.9997712586492823
0.8313954870770621,0.9997712586492823
0.8314152558493437,0.9997712586492823
0.8314350255617644,0.9997712586492823
0.831454796214391,0.9997712586492823
0.8314507882909662,0.9997426659804426
0.8314705602587273,0.9997426659804426
0.8314903331668688,0.9997426659804426
0.8315101070154578,0.9997426659804426
0.8315298818045613,0.9997426659804426
0.8315496575342466,0.9997426659804426
0.8315694342045806,0.9997426659804426
0.8315892118156305,0.9997426659804426
0.8316089903674634,0.9997426659804426
0.8316287698601466,0.9997426659804426
0.8316485502937468,0.9997426659804426
0.8316683316683317,0.9997426659804426
0.831688113983968,0.9997426659804426
0.8317078972407231,0.9997426659804426
0.831727681438664,0.9997426659804426
0.8317474665778581,0.9997426659804426
0.8317672526583724,0.9997426659804426
0.831787039680274,0.9997426659804426
0.8318068276436303,0.9997426659804426
0.8318266165485083,0.9997426659804426
0.8318464063949754,0.9997426659804426
0.8318661971830986,0.9997426659804426
0.8318859889129452,0.9997426659804426
0.8319057815845824,0.9997426659804426
0.8319255751980775,0.9997426659804426
0.8319453697534976,0.9997426659804426
0.8319651652509101,0.9997426659804426
0.8319849616903822,0.9997426659804426
0.832004759071981,0.9997426659804426
0.8320245573957739,0.9997426659804426
0.8320443566618281,0.9997426659804426
0.8320641568702108,0.9997426659804426
0.8320839580209896,0.9997426659804426
0.8321037601142314,0.9997426659804426
0.8321235631500036,0.9997426659804426
0.8321433671283736,0.9997426659804426
0.8321631720494086,0.9997426659804426
0.832182977913176,0.9997426659804426
0.832202784719743,0.9997426659804426
0.832222592469177,0.9997426659804426
0.8322424011615452,0.9997426659804426
0.8322622107969152,0.9997426659804426
0.8322820213753541,0.9997426659804426
0.8323018328969293,0.9997426659804426
0.8323216453617082,0.9997426659804426
0.8323414587697582,0.9997426659804426
0.8323612731211465,0.9997426659804426
0.8323810884159406,0.9997426659804426
0.8324009046542078,0.9997426659804426
0.8324207218360156,0.9997426659804426
0.8324405399614313,0.9997426659804426
0.8324603590305224,0.9997426659804426
0.8324801790433561,0.9997426659804426
0.8325,0.9997426659804426
0.8325198219005214,0.9997426659804426
0.8325396447449879,0.9997426659804426
0.8325594685334666,0.9997426659804426
0.8325792932660253,0.9997426659804426
0.8325991189427313,0.9997426659804426
0.8326189455636519,0.9997426659804426
0.8326387731288548,0.9997426659804426
0.8326586016384073,0.9997426659804426
0.8326784310923769,0.9997426659804426
0.8326982614908311,0.9997426659804426
0.8327180928338375,0.9997426659804426
0.8327379251214633,0.9997426659804426
0.8327577583537762,0.9997426659804426
0.8327775925308436,0.9997426659804426
0.8327974276527331,0.9997426659804426
0.8327934451219512,0.9997140733116029
0.8328132815663483,0.9997140733116029
0.832833118955743,0.9997140733116029
0.8328529572902027,0.9997140733116029
0.8328727965697952,0.9997140733116029
0.8328926367945878,0.9997140733116029
0.8329124779646482,0.9997140733116029
0.8329323200800438,0.9997140733116029
0.8329521631408424,0.9997140733116029
0.8329720071471114,0.9997140733116029
0.8329918520989184,0.9997140733116029
0.833011697996331,0.9997140733116029
0.8330315448394168,0.9997140733116029
0.8330513926282433,0.9997140733116029
0.8330474148201096,0.9996854806427632
0.8330672639329029,0.9996854806427632
0.8330871139916126,0.9996854806427632
0.8331069649963067,0.9996854806427632
0.8331268169470524,0.9996854806427632
0.83312284046229,0.9996568879739235
0.8331426937374893,0.9996568879739235
0.8331625479589162,0.9996568879739235
0.8331824031266384,0.9996568879739235
0.8331784275875217,0.9996282953050838
0.8331982840800762,0.9996282953050838
0.833218141519102,0.9996282953050838
0.8332379999046666,0.9996282953050838
0.8332578592368377,0.9996282953050838
0.8332777195156831,0.9996282953050838
0.8332975807412704,0.9996282953050838
0.8333174429136674,0.9996282953050838
0.8333373060329416,0.9996282953050838
0.833357170099161,0.9996282953050838
0.833377035112393,0.9996282953050838
0.8333969010727056,0.9996282953050838
0.8334167679801664,0.9996282953050838
0.8334366358348432,0.9996282953050838
0.8334565046368035,0.9996282953050838
0.8334763743861154,0.9996282953050838
0.8334962450828466,0.9996282953050838
0.8335161167270646,0.9996282953050838
0.8335359893188374,0.9996282953050838
0.8335558628582328,0.9996282953050838
0.8335757373453184,0.9996282953050838
0.8335956127801621,0.9996282953050838
0.8336154891628317,0.9996282953050838
0.833635366493395,0.9996282953050838
0.8336552447719198,0.9996282953050838
0.8336751239984739,0.9996282953050838
0.833695004173125,0.9996282953050838
0.8337148852959413,0.9996282953050838
0.8337347673669901,0.9996282953050838
0.8337546503863398,0.9996282953050838
0.8337745343540579,0.9996282953050838
0.8337944192702123,0.9996282953050838
0.8338143051348709,0.9996282953050838
0.8338341919481015,0.9996282953050838
0.833854079709972,0.9996282953050838
0.8338739684205505,0.9996282953050838
0.8338938580799046,0.9996282953050838
0.8338898960022899,0.9995997026362441
0.8339097869904348,0.9995997026362441
0.8339296789275321,0.9995997026362441
0.8339495718136495,0.9995997026362441
0.833969465648855,0.9995997026362441
0.8339893604332165,0.9995997026362441
0.8340092561668019,0.9995997026362441
0.8340291528496792,0.9995997026362441
0.8340490504819162,0.9995997026362441
0.8340450912561136,0.9995711099674044
0.8340649902180656,0.9995711099674044
0.8340848901295541,0.9995711099674044
0.834104790990647,0.9995711099674044
0.8341246928014125,0.9995711099674044
0.8341445955619184,0.9995711099674044
0.8341644992722327,0.9995711099674044
0.8341844039324234,0.9995711099674044
0.8342043095425585,0.9995711099674044
0.834224216102706,0.9995711099674044
0.834244123612934,0.9995711099674044
0.8342401680030546,0.9995425172985647
0.83426007684414,0.9995425172985647
0.8342799866354828,0.9995425172985647
0.8342998973771509,0.9995425172985647
0.8343198090692124,0.9995425172985647
0.8343397217117353,0.9995425172985647
0.8343596353047878,0.9995425172985647
0.8343795498484379,0.9995425172985647
0.8343994653427534,0.9995425172985647
0.8343955125910013,0.999513924629725
0.8344154294171003,0.999513924629725
0.8344114768577089,0.9994853319608852
0.8344313950157548,0.9994853319608852
0.8344513141247524,0.9994853319608852
0.8344712341847697,0.9994853319608852
0.8344911551958748,0.9994853319608852
0.834511077158136,0.9994853319608852
0.8345310000716213,0.9994853319608852
0.8345509239363988,0.9994853319608852
0.8345708487525367,0.9994853319608852
0.8345907745201031,0.9994853319608852
0.8346107012391663,0.9994853319608852
0.8346306289097942,0.9994853319608852
0.8346505575320551,0.9994853319608852
0.8346704871060172,0.9994853319608852
0.8346904176317486,0.9994853319608852
0.8347103491093175,0.9994853319608852
0.8347302815387921,0.9994853319608852
0.8347502149202407,0.9994853319608852
0.8347701492537314,0.9994853319608852
0.8347900845393322,0.9994853319608852
0.8347861390394765,0.9994567392920455
0.8348060756591517,0.9994567392920455
0.8348260132311146,0.9994567392920455
0.8348459517554335,0.9994567392920455
0.8348658912321766,0.9994567392920455
0.8348858316614121,0.9994567392920455
0.8349057730432082,0.9994567392920455
0.8349257153776334,0.9994567392920455
0.8349456586647558,0.9994567392920455
0.8349656029046436,0.9994567392920455
0.8349855480973652,0.9994567392920455
0.8350054942429889,0.9994567392920455
0.8350254413415829,0.9994567392920455
0.8350215002388915,0.9994281466232058
0.8350414486729257,0.9994281466232058
0.8350613980601079,0.9994281466232058
0.8350813484005065,0.9994281466232058
0.8351012996941896,0.9994281466232058
0.8351212519412257,0.9994281466232058
0.835141205141683,0.9994281466232058
0.83516115929563,0.9994281466232058
0.8351811144031348,0.9994281466232058
0.8352010704642661,0.9994281466232058
0.835221027479092,0.9994281466232058
0.835240985447681,0.9994281466232058
0.8352609443701013,0.9994281466232058
0.8352809042464215,0.9994281466232058
0.8353008650767099,0.9994281466232058
0.8353208268610348,0.9994281466232058
0.8353407895994647,0.9994281466232058
0.8353607532920679,0.9994281466232058
0.8353807179389131,0.9994281466232058
0.8354006835400684,0.9994281466232058
0.8354206500956023,0.9994281466232058
0.8354406176055833,0.9994281466232058
0.8354605860700798,0.9994281466232058
0.8354566532017114,0.9993995539543661
0.8354766230041113,0.9993995539543661
0.8354965937612048,0.9993995539543661
0.8355165654730602,0.9993995539543661
0.8355365381397462,0.9993995539543661
0.835556511761331,0.9993995539543661
0.8355764863378834,0.9993995539543661
0.8355964618694717,0.9993995539543661
0.8356164383561644,0.9993995539543661
0.83563641579803,0.9993995539543661
0.8356563941951372,0.9993995539543661
0.8356763735475542,0.9993995539543661
0.8356963538553497,0.9993995539543661
0.8357163351185922,0.9993995539543661
0.8357363173373502,0.9993995539543661
0.8357323896513796,0.9993709612855264
0.8357284617775759,0.9993423686166867
0.8357484457197513,0.9993423686166867
0.8357684306176618,0.9993423686166867
0.8357884164713759,0.9993423686166867
0.8358084032809623,0.9993423686166867
0.835804476755309,0.999313775947847
0.8358244649049384,0.999313775947847
0.8358444540106185,0.999313775947847
0.8358644440724177,0.999313775947847
0.8358844350904047,0.999313775947847
0.8359044270646481,0.999313775947847
0.8359005022721837,0.9992851832790073
0.8359204955870746,0.9992851832790073
0.8359404898584003,0.9992851832790073
0.8359604850862296,0.9992851832790073
0.835980481270631,0.9992851832790073
0.8360004784116732,0.9992851832790073
0.8360204765094249,0.9992851832790073
0.8360404755639548,0.9992851832790073
0.8360604755753314,0.9992851832790073
0.8360804765436234,0.9992851832790073
0.8361004784688996,0.9992851832790073
0.8361204813512285,0.9992851832790073
0.836140485190679,0.9992851832790073
0.8361604899873196,0.9992851832790073
0.8361804957412192,0.9992851832790073
0.8362005024524465,0.9992851832790073
0.83622051012107,0.9992851832790073
0.8362405187471587,0.9992851832790073
0.836260528330781,0.9992851832790073
0.8362805388720059,0.9992851832790073
0.8363005503709021,0.9992851832790073
0.8363205628275383,0.9992851832790073
0.8363405762419833,0.9992851832790073
0.8363605906143059,0.9992851832790073
0.8363566744842771,0.9992565906101676
0.8363766901998325,0.9992565906101676
0.8363727742676622,0.9992279979413279
0.836392791326616,0.9992279979413279
0.8364128093437365,0.9992279979413279
0.8364328283190924,0.9992279979413279
0.8364528482527526,0.9992279979413279
0.8364728691447857,0.9992279979413279
0.8364928909952607,0.9992279979413279
0.8365129138042463,0.9992279979413279
0.8365329375718116,0.9992279979413279
0.8365529622980251,0.9992279979413279
0.8365729879829559,0.9992279979413279
0.8365930146266727,0.9992279979413279
0.8366130422292445,0.9992279979413279
0.83663307079074,0.9992279979413279
0.8366531003112282,0.9992279979413279
0.8366731307907779,0.9992279979413279
0.836693162229458,0.9992279979413279
0.8367131946273374,0.9992279979413279
0.836733227984485,0.9992279979413279
0.8367532623009697,0.9992279979413279
0.8367732975768605,0.9992279979413279
0.8367933338122261,0.9992279979413279
0.8368133710071357,0.9992279979413279
0.836833409161658,0.9992279979413279
0.836853448275862,0.9992279979413279
0.8368734883498168,0.9992279979413279
0.8368935293835912,0.9992279979413279
0.8369135713772541,0.9992279979413279
0.8369336143308747,0.9992279979413279
0.8369536582445216,0.9992279979413279
0.8369737031182641,0.9992279979413279
0.836993748952171,0.9992279979413279
0.8370137957463115,0.9992279979413279
0.8370338435007545,0.9992279979413279
0.8370538922155689,0.9992279979413279
0.8370499892212987,0.9991994052724882
0.8370700392833189,0.9991994052724882
0.8370900903058902,0.9991994052724882
0.8371101422890815,0.9991994052724882
0.8371301952329621,0.9991994052724882
0.8371502491376006,0.9991994052724882
0.8371703040030664,0.9991994052724882
0.8371903598294284,0.9991994052724882
0.8372104166167557,0.9991994052724882
0.8372304743651174,0.9991994052724882
0.8372505330745825,0.9991994052724882
0.8372705927452202,0.9991994052724882
0.8372906533770994,0.9991994052724882
0.8373107149702894,0.9991994052724882
0.8373307775248592,0.9991994052724882
0.837350841040878,0.9991994052724882
0.8373709055184146,0.9991994052724882
0.8373909709575386,0.9991994052724882
0.8374110373583188,0.9991994052724882
0.8374311047208244,0.9991994052724882
0.8374511730451245,0.9991994052724882
0.8374712423312883,0.9991994052724882
0.837491312579385,0.9991994052724882
0.8375113837894838,0.9991994052724882
0.8375314559616537,0.9991994052724882
0.837551529095964,0.9991994052724882
0.8375716031924838,0.9991994052724882
0.8375916782512823,0.9991994052724882
0.8376117542724287,0.9991994052724882
0.837607861936721,0.9991708126036484
0.8376279393082289,0.9991708126036484
0.8376480176422647,0.9991708126036484
0.8376680969388978,0.9991708126036484
0.8376881771981973,0.9991708126036484
0.8376842862279755,0.9991422199348087
0.8377043678381358,0.9991422199348087
0.8377244504111429,0.9991422199348087
0.8377445339470656,0.9991422199348087
0.8377646184459735,0.9991422199348087
0.8377847039079358,0.9991422199348087
0.8378047903330217,0.9991422199348087
0.8378248777213004,0.9991422199348087
0.8378449660728415,0.9991422199348087
0.837865055387714,0.9991422199348087
0.8378851456659873,0.9991422199348087
0.8379052369077307,0.9991422199348087
0.8379253291130134,0.9991422199348087
0.8379454222819049,0.9991422199348087
0.8379655164144745,0.9991422199348087
0.8379616306954436,0.999113627265969
0.8379817261804839,0.999113627265969
0.8380018226293827,0.999113627265969
0.8380219200422093,0.999113627265969
0.838042018419033,0.999113627265969
0.8380621177599232,0.999113627265969
0.8380822180649494,0.999113627265969
0.8381023193341808,0.999113627265969
0.8381224215676868,0.999113627265969
0.838142524765537,0.999113627265969
0.8381626289278005,0.999113627265969
0.8381827340545468,0.999113627265969
0.8382028401458453,0.999113627265969
0.8382229472017655,0.999113627265969
0.8382430552223769,0.999113627265969
0.8382631642077486,0.999113627265969
0.8382832741579503,0.999113627265969
0.8383033850730514,0.999113627265969
0.8383234969531212,0.999113627265969
0.8383436097982294,0.999113627265969
0.8383637236084452,0.999113627265969
0.8383838383838383,0.999113627265969
0.8384039541244781,0.999113627265969
0.838424070830434,0.999113627265969
0.8384441885017756,0.999113627265969
0.8384643071385723,0.999113627265969
0.8384844267408936,0.999113627265969
0.8385045473088091,0.999113627265969
0.8385246688423882,0.999113627265969
0.8385447913417005,0.999113627265969
0.8385649148068155,0.999113627265969
0.8385850392378027,0.999113627265969
0.8386051646347317,0.999113627265969
0.838625290997672,0.999113627265969
0.8386454183266933,0.999113627265969
0.8386655466218649,0.999113627265969
0.8386856758832565,0.999113627265969
0.8387058061109378,0.999113627265969
0.8387259373049781,0.999113627265969
0.8387460694654473,0.999113627265969
0.8387662025924147,0.999113627265969
0.8387863366859503,0.999113627265969
0.8388064717461232,0.999113627265969
0.8388266077730033,0.999113627265969
0.8388467447666602,0.999113627265969
0.8388668827271636,0.999113627265969
0.838887021654583,0.999113627265969
0.838907161548988,0.999113627265969
0.8389273024104484,0.999113627265969
0.8389474442390339,0.999113627265969
0.8389675870348139,0.999113627265969
0.8389877307978583,0.999113627265969
0.8390078755282366,0.999113627265969
0.8390280212260187,0.999113627265969
0.8390481678912741,0.999113627265969
0.8390683155240726,0.999113627265969
0.8390884641244837,0.999113627265969
0.8391086136925774,0.999113627265969
0.8391287642284232,0.999113627265969
0.8391489157320909,0.999113627265969
0.8391690682036503,0.999113627265969
0.8391892216431711,0.999113627265969
0.8392093760507229,0.999113627265969
0.8392295314263756,0.999113627265969
0.8392496877701988,0.999113627265969
0.8392698450822625,0.999113627265969
0.8392900033626363,0.999113627265969
0.83931016261139,0.999113627265969
0.8393063028439662,0.9990850345971293
0.8393264634527156,0.9990850345971293
0.8393466250300264,0.9990850345971293
0.8393667875759687,0.9990850345971293
0.8393869510906121,0.9990850345971293
0.8394071155740265,0.9990850345971293
0.8394272810262816,0.9990850345971293
0.8394474474474475,0.9990850345971293
0.8394676148375937,0.9990850345971293
0.8394877831967902,0.9990850345971293
0.8395079525251069,0.9990850345971293
0.8395281228226136,0.9990850345971293
0.8395482940893801,0.9990850345971293
0.8395684663254763,0.9990850345971293
0.8395886395309722,0.9990850345971293
0.8396088137059374,0.9990850345971293
0.8396049596309112,0.9990564419282896
0.8396251351676078,0.9990564419282896
0.8396453116739558,0.9990564419282896
0.8396654891500253,0.9990564419282896
0.8396856675958858,0.9990564419282896
0.8397058470116076,0.9990564419282896
0.8397260273972603,0.9990564419282896
0.8397462087529141,0.9990564419282896
0.8397423572389925,0.9990278492594499
0.8397625399572187,0.9990278492594499
0.839782723645628,0.9990278492594499
0.8398029083042904,0.9990278492594499
0.8398230939332757,0.9990278492594499
0.8398432805326539,0.9990278492594499
0.8398634681024951,0.9990278492594499
0.8398836566428691,0.9990278492594499
0.8399038461538462,0.9990278492594499
0.8399240366354961,0.9990278492594499
0.8399442280878888,0.9990278492594499
0.8399644205110945,0.9990278492594499
0.8399846139051832,0.9990278492594499
0.8400048082702248,0.9990278492594499
0.8400250036062894,0.9990278492594499
0.840045199913447,0.9990278492594499
0.8400653971917676,0.9990278492594499
0.8400855954413214,0.9990278492594499
0.8401057946621784,0.9990278492594499
0.8401259948544086,0.9990278492594499
0.8401461960180822,0.9990278492594499
0.8401663981532691,0.9990278492594499
0.8401625547059106,0.9989992565906102
0.8401827582060839,0.9989992565906102
0.840202962677953,0.9989992565906102
0.8402231681215881,0.9989992565906102
0.8402433745370593,0.9989992565906102
0.8402635819244366,0.9989992565906102
0.8402837902837903,0.9989992565906102
0.8403039996151903,0.9989992565906102
0.840324209918707,0.9989992565906102
0.8403444211944103,0.9989992565906102
0.8403646334423706,0.9989992565906102
0.8403848466626579,0.9989992565906102
0.8403810073603695,0.9989706639217705
0.8404012219469367,0.9989706639217705
0.8404214375060136,0.9989706639217705
0.8404416540376705,0.9989706639217705
0.8404618715419774,0.9989706639217705
0.8404820900190045,0.9989706639217705
0.8405023094688222,0.9989706639217705
0.8405225298915004,0.9989706639217705
0.8405427512871096,0.9989706639217705
0.84056297365572,0.9989706639217705
0.8405831969974016,0.9989706639217705
0.8405793614512909,0.9989420712529308
0.8405995861604351,0.9989420712529308
0.8406198118428334,0.9989420712529308
0.8406159769008662,0.9989134785840911
0.8406362039510094,0.9989134785840911
0.8406564319745897,0.9989134785840911
0.8406766609716775,0.9989134785840911
0.8406968909423429,0.9989134785840911
0.8407171218866563,0.9989134785840911
0.8407373538046878,0.9989134785840911
0.840757586696508,0.9989134785840911
0.8407778205621871,0.9989134785840911
0.8407980554017954,0.9989134785840911
0.8408182912154031,0.9989134785840911
0.8408385280030807,0.9989134785840911
0.8408587657648985,0.9989134785840911
0.8408790045009267,0.9989134785840911
0.8408992442112357,0.9989134785840911
0.840919484895896,0.9989134785840911
0.8409397265549778,0.9989134785840911
0.8409599691885516,0.9989134785840911
0.8409802127966877,0.9989134785840911
0.8410004573794564,0.9989134785840911
0.8410207029369282,0.9989134785840911
0.8410409494691735,0.9989134785840911
0.8410611969762627,0.9989134785840911
0.8410814454582661,0.9989134785840911
0.8411016949152542,0.9989134785840911
0.8411219453472975,0.9989134785840911
0.8411421967544662,0.9989134785840911
0.8411383718970458,0.9988848859152514
0.8411586246749494,0.9988848859152514
0.8411788784281621,0.9988848859152514
0.8411991331567542,0.9988848859152514
0.8412193888607961,0.9988848859152514
0.8412396455403583,0.9988848859152514
0.8412599031955114,0.9988848859152514
0.8412801618263257,0.9988848859152514
0.8413004214328718,0.9988848859152514
0.8413206820152201,0.9988848859152514
0.8413409435734412,0.9988848859152514
0.8413612061076056,0.9988848859152514
0.8413814696177838,0.9988848859152514
0.8414017341040463,0.9988848859152514
0.8414219995664636,0.9988848859152514
0.8414422660051062,0.9988848859152514
0.8414625334200448,0.9988848859152514
0.8414828018113498,0.9988848859152514
0.8415030711790918,0.9988848859152514
0.8415233415233415,0.9988848859152514
0.8415436128441693,0.9988848859152514
0.8415638851416458,0.9988848859152514
0.8415841584158416,0.9988848859152514
0.8416044326668273,0.9988848859152514
0.8416247078946735,0.9988848859152514
0.8416449840994507,0.9988848859152514
0.8416652612812296,0.9988848859152514
0.841685539440081,0.9988848859152514
0.8417058185760752,0.9988848859152514
0.8417260986892829,0.9988848859152514
0.841746379779775,0.9988848859152514
0.8417425666232953,0.9988562932464117
0.8417628490879738,0.9988562932464117
0.8417831325301205,0.9988562932464117
0.841803416949806,0.9988562932464117
0.841823702347101,0.9988562932464117
0.8418439887220763,0.9988562932464117
0.8418642760748024,0.9988562932464117
0.8418845644053501,0.9988562932464117
0.84190485371379,0.9988562932464117
0.8419251440001928,0.9988562932464117
0.8419454352646293,0.9988562932464117
0.8419657275071702,0.9988562932464117
0.8419860207278862,0.9988562932464117
0.8420063149268481,0.9988562932464117
0.8420266101041265,0.9988562932464117
0.8420469062597922,0.9988562932464117
0.842067203393916,0.9988562932464117
0.8420875015065686,0.9988562932464117
0.8421078005978209,0.9988562932464117
0.8421281006677435,0.9988562932464117
0.8421484017164071,0.9988562932464117
0.8421445963212073,0.9988277005775719
0.8421648987463838,0.9988277005775719
0.8421610935654187,0.9987991079087322
0.842181397367279,0.9987991079087322
0.8422017021481785,0.9987991079087322
0.8422220079081879,0.9987991079087322
0.842242314647378,0.9987991079087322
0.8422626223658195,0.9987991079087322
0.8422829310635835,0.9987991079087322
0.8423032407407407,0.9987991079087322
0.842323551397362,0.9987991079087322
0.8423438630335182,0.9987991079087322
0.8423641756492802,0.9987991079087322
0.8423844892447189,0.9987991079087322
0.842404803819905,0.9987991079087322
0.8424251193749096,0.9987991079087322
0.8424454359098035,0.9987991079087322
0.8424657534246576,0.9987991079087322
0.8424860719195427,0.9987991079087322
0.84250639139453,0.9987991079087322
0.8425267118496901,0.9987991079087322
0.8425470332850941,0.9987991079087322
0.8425673557008129,0.9987991079087322
0.8425876790969173,0.9987991079087322
0.8426080034734785,0.9987991079087322
0.8426042068699344,0.9987705152398925
0.8426245326257388,0.9987705152398925
0.8426448593621846,0.9987705152398925
0.8426651870793429,0.9987705152398925
0.8426855157772846,0.9987705152398925
0.8427058454560806,0.9987705152398925
0.8427261761158021,0.9987705152398925
0.84274650775652,0.9987705152398925
0.8427668403783053,0.9987705152398925
0.842787173981229,0.9987705152398925
0.8428075085653621,0.9987705152398925
0.8428278441307757,0.9987705152398925
0.8428481806775407,0.9987705152398925
0.8428685182057284,0.9987705152398925
0.8428888567154095,0.9987705152398925
0.8429091962066553,0.9987705152398925
0.8429295366795366,0.9987705152398925
0.8429498781341248,0.9987705152398925
0.8429702205704909,0.9987705152398925
0.8429905639887058,0.9987705152398925
0.8430109083888406,0.9987705152398925
0.8430312537709665,0.9987705152398925
0.8430516001351547,0.9987705152398925
0.8430719474814761,0.9987705152398925
0.8430922958100019,0.9987705152398925
0.8431126451208033,0.9987705152398925
0.8431329954139513,0.9987705152398925
0.843153346689517,0.9987705152398925
0.8431736989475717,0.9987705152398925
0.8431940521881864,0.9987705152398925
0.8432144064114324,0.9987705152398925
0.8432347616173808,0.9987705152398925
0.8432551178061027,0.9987705152398925
0.8432754749776694,0.9987705152398925
0.843295833132152,0.9987705152398925
0.8433161922696217,0.9987705152398925
0.8433365523901497,0.9987705152398925
0.8433569134938071,0.9987705152398925
0.8433772755806654,0.9987705152398925
0.8433976386507955,0.9987705152398925
0.8434180027042689,0.9987705152398925
0.8434383677411565,0.9987705152398925
0.8434587337615299,0.9987705152398925
0.8434791007654601,0.9987705152398925
0.8434994687530184,0.9987705152398925
0.8435198377242762,0.9987705152398925
0.8435402076793045,0.9987705152398925
0.8435605786181748,0.9987705152398925
0.8435809505409583,0.9987705152398925
0.8436013234477262,0.9987705152398925
0.84362169733855,0.9987705152398925
0.8436420722135007,0.9987705152398925
0.84366244807265,0.9987705152398925
0.8436828249160688,0.9987705152398925
0.8437032027438288,0.9987705152398925
0.843723581556001,0.9987705152398925
0.8437439613526571,0.9987705152398925
0.843764342133868,0.9987705152398925
0.8437847238997053,0.9987705152398925
0.8438051066502403,0.9987705152398925
0.8438254903855446,0.9987705152398925
0.8438458751056891,0.9987705152398925
0.8438662608107456,0.9987705152398925
0.8438866475007851,0.9987705152398925
0.8439070351758794,0.9987705152398925
0.8439274238360996,0.9987705152398925
0.8439478134815173,0.9987705152398925
0.8439682041122037,0.9987705152398925
0.8439885957282304,0.9987705152398925
0.8440089883296688,0.9987705152398925
0.8440293819165902,0.9987705152398925
0.8440497764890661,0.9987705152398925
0.8440701720471679,0.9987705152398925
0.8440905685909673,0.9987705152398925
0.8441109661205355,0.9987705152398925
0.8441313646359441,0.9987705152398925
