precision,recall
0.5511001828384087,0.9997140733116029
0.5511349306431274,0.9997140733116029
0.5511696828299388,0.9997140733116029
0.5512044393996721,0.9997140733116029
0.5512392003531563,0.9997140733116029
0.551273965691221,0.9997140733116029
0.5513087354146957,0.9997140733116029
0.5513016603856888,0.9996854806427632
0.5513364345974927,0.9996854806427632
0.5513712131964486,0.9996854806427632
0.5514059961833867,0.9996854806427632
0.5514407835591376,0.9996854806427632
0.5514337087158134,0.9996568879739235
0.5514685005836146,0.9996568879739235
0.5515032968419724,0.9996568879739235
0.5515380974917179,0.9996568879739235
0.5515729025336825,0.9996568879739235
0.5516077119686977,0.9996568879739235
0.5516425257975954,0.9996568879739235
0.5516773440212074,0.9996568879739235
0.5517469936559039,0.9996568879739235
0.5518863456985004,0.9996568879739235
0.5519211947084267,0.9996568879739235
0.551956048119731,0.9996568879739235
0.5519909059332471,0.9996568879739235
0.552025768149809,0.9996568879739235
0.552060634770251,0.9996568879739235
0.5520955057954079,0.9996568879739235
0.5521303812261141,0.9996568879739235
0.5521652610632047,0.9996568879739235
0.5522001453075149,0.9996568879739235
0.5522350339598799,0.9996568879739235
0.5522699270211354,0.9996568879739235
0.5523048244921172,0.9996568879739235
0.5523397263736611,0.9996568879739235
0.5523746326666035,0.9996568879739235
0.5523675603937245,0.9996282953050838
0.5524024712035267,0.9996282953050838
0.5524373864264833,0.9996282953050838
0.5524723060634313,0.9996282953050838
0.5525072301152077,0.9996282953050838
0.5525421585826498,0.9996282953050838
0.5525770914665951,0.9996282953050838
0.5526120287678812,0.9996282953050838
0.5526469704873461,0.9996282953050838
0.552681916625828,0.9996282953050838
0.5539709703999492,0.9995997026362441
0.5540060851926978,0.9995997026362441
0.5539990174793591,0.9995711099674044
0.5540341368325964,0.9995711099674044
0.5540692606387194,0.9995711099674044
0.5540621929185026,0.9995425172985647
0.5540973212870502,0.9995425172985647
0.5541324541102621,0.9995425172985647
0.5541675913889857,0.9995425172985647
0.5542027331240686,0.9995425172985647
0.5542378793163586,0.9995425172985647
0.5542730299667037,0.9995425172985647
0.5543081850759521,0.9995425172985647
0.5543433446449526,0.9995425172985647
0.5543785086745536,0.9995425172985647
0.5544136771656041,0.9995425172985647
0.5544488501189532,0.9995425172985647
0.5544840275354503,0.9995425172985647
0.5545192094159449,0.9995425172985647
0.5545543957612868,0.9995425172985647
0.554589586572326,0.9995425172985647
0.5546247818499127,0.9995425172985647
0.5546599815948974,0.9995425172985647
0.5546951858081305,0.9995425172985647
0.554730394490463,0.9995425172985647
0.5547656076427461,0.9995425172985647
0.5548008252658309,0.9995425172985647
0.5548360473605688,0.9995425172985647
0.5548712739278118,0.9995425172985647
0.5549065049684117,0.9995425172985647
0.5549417404832206,0.9995425172985647
0.554976980473091,0.9995425172985647
0.5550122249388753,0.9995425172985647
0.5550474738814264,0.9995425172985647
0.5550827273015974,0.9995425172985647
0.5551179852002414,0.9995425172985647
0.5551532475782118,0.9995425172985647
0.5551885144363625,0.9995425172985647
0.5551814500119113,0.999513924629725
0.5552167214624927,0.999513924629725
0.5552519973950474,0.999513924629725
0.55528727781043,0.999513924629725
0.555280213495997,0.9994853319608852
0.5553154985067039,0.9994853319608852
0.5553507880020335,0.9994853319608852
0.5553860819828408,0.9994853319608852
0.5554213804499809,0.9994853319608852
0.5554566834043094,0.9994853319608852
0.5554919908466819,0.9994853319608852
0.5555273027779544,0.9994853319608852
0.5555626191989829,0.9994853319608852
0.5555979401106237,0.9994853319608852
0.5556332655137335,0.9994853319608852
0.5556685954091689,0.9994853319608852
0.5556615321029457,0.9994567392920455
0.5556968666041365,0.9994567392920455
0.5557322055994531,0.9994567392920455
0.5557251422938726,0.9994281466232058
0.5557604858969059,0.9994281466232058
0.5557958339958659,0.9994281466232058
0.5558311865916102,0.9994281466232058
0.5558665436849973,0.9994281466232058
0.5558594806062245,0.9993995539543661
0.5558948423111789,0.9993995539543661
0.5559302085155791,0.9993995539543661
0.5559655792202834,0.9993995539543661
0.555958516256283,0.9993709612855264
0.5559938915754645,0.9993709612855264
0.5560292713967547,0.9993709612855264
0.5560646557210132,0.9993709612855264
0.5561000445490994,0.9993709612855264
0.5561354378818737,0.9993709612855264
0.556170835720196,0.9993709612855264
0.5561637732126092,0.9993423686166867
0.5561991756711596,0.9993423686166867
0.5562345826370654,0.9993423686166867
0.5562699941111872,0.9993423686166867
0.5563054100943862,0.9993423686166867
0.5563408305875237,0.9993423686166867
0.5563762555914612,0.9993423686166867
0.5564116851070604,0.9993423686166867
0.5564471191351833,0.9993423686166867
0.5564825576766921,0.9993423686166867
0.5565180007324491,0.9993423686166867
0.5565534483033169,0.9993423686166867
0.5565889003901584,0.9993423686166867
0.5566243569938367,0.9993423686166867
0.5566598181152149,0.9993423686166867
0.5566952837551566,0.9993423686166867
0.5567307539145255,0.9993423686166867
0.5567662285941856,0.9993423686166867
0.5568017077950008,0.9993423686166867
0.5568371915178358,0.9993423686166867
0.5568726797635549,0.9993423686166867
0.5569081725330232,0.9993423686166867
0.5569436698271054,0.9993423686166867
0.556979171646667,0.9993423686166867
0.5570146779925733,0.9993423686166867
0.5570501888656902,0.9993423686166867
0.5570857042668834,0.9993423686166867
0.5571212241970193,0.9993423686166867
0.5571567486569639,0.9993423686166867
0.557192277647584,0.9993423686166867
0.5572278111697463,0.9993423686166867
0.557263349224318,0.9993423686166867
0.5572988918121662,0.9993423686166867
0.5573344389341582,0.9993423686166867
0.5573699905911621,0.9993423686166867
0.5574055467840454,0.9993423686166867
0.5574411075136765,0.9993423686166867
0.5574766727809235,0.9993423686166867
0.5575122425866552,0.9993423686166867
0.5575478169317403,0.9993423686166867
0.5575833958170476,0.9993423686166867
0.5576189792434467,0.9993423686166867
0.557654567211807,0.9993423686166867
0.5576901597229978,0.9993423686166867
0.5577257567778895,0.9993423686166867
0.5577613583773519,0.9993423686166867
0.5577969645222554,0.9993423686166867
0.5578325752134706,0.9993423686166867
0.5578681904518683,0.9993423686166867
0.5579038102383195,0.9993423686166867
0.5579394345736954,0.9993423686166867
0.5579750634588675,0.9993423686166867
0.557968006641336,0.999313775947847
0.558003640195421,0.999313775947847
0.5580392783011336,0.999313775947847
0.558074920959346,0.999313775947847
0.5581105681709303,0.999313775947847
0.5581462199367594,0.999313775947847
0.558181876257706,0.999313775947847
0.5582175371346431,0.999313775947847
0.5582532025684439,0.999313775947847
0.5582888725599822,0.999313775947847
0.5583245471101314,0.999313775947847
0.5583602262197654,0.999313775947847
0.5583959098897587,0.999313775947847
0.5584315981209855,0.999313775947847
0.5584672909143205,0.999313775947847
0.5585029882706383,0.999313775947847
0.558538690190814,0.999313775947847
0.5585743966757232,0.999313775947847
0.5586101077262411,0.999313775947847
0.5586458233432435,0.999313775947847
0.5586815435276064,0.999313775947847
0.5587172682802058,0.999313775947847
0.5587529976019184,0.999313775947847
0.5587887314936207,0.999313775947847
0.5588244699561894,0.999313775947847
0.5588602129905018,0.999313775947847
0.558895960597435,0.999313775947847
0.5589317127778666,0.999313775947847
0.5589674695326744,0.999313775947847
0.5589604158336665,0.9992851832790073
0.5589961772844324,0.9992851832790073
0.5590319433114193,0.9992851832790073
0.5590677139155056,0.9992851832790073
0.5591034890975699,0.9992851832790073
0.5591392688584913,0.9992851832790073
0.5591750531991488,0.9992851832790073
0.5592108421204218,0.9992851832790073
0.5592466356231898,0.9992851832790073
0.5592824337083326,0.9992851832790073
0.5593182363767304,0.9992851832790073
0.5593540436292633,0.9992851832790073
0.5593898554668117,0.9992851832790073
0.5594256718902566,0.9992851832790073
0.5594614929004786,0.9992851832790073
0.559497318498359,0.9992851832790073
0.5595331486847793,0.9992851832790073
0.5595689834606209,0.9992851832790073
0.5596048228267657,0.9992851832790073
0.5596406667840959,0.9992851832790073
0.5596765153334935,0.9992851832790073
0.5597123684758412,0.9992851832790073
0.5597482262120217,0.9992851832790073
0.5597840885429181,0.9992851832790073
0.5598199554694132,0.9992851832790073
0.5598558269923909,0.9992851832790073
0.5598917031127345,0.9992851832790073
0.559927583831328,0.9992851832790073
0.5599634691490555,0.9992851832790073
0.5599993590668013,0.9992851832790073
0.5600352535854499,0.9992851832790073
0.5600711527058861,0.9992851832790073
0.5601070564289949,0.9992851832790073
0.5601429647556617,0.9992851832790073
0.5601788776867717,0.9992851832790073
0.5602147952232107,0.9992851832790073
0.5602507173658646,0.9992851832790073
0.5602866441156196,0.9992851832790073
0.5603225754733618,0.9992851832790073
0.5603585114399782,0.9992851832790073
0.5603944520163553,0.9992851832790073
0.5604303972033803,0.9992851832790073
0.5604663470019404,0.9992851832790073
0.5605023014129232,0.9992851832790073
0.5605382604372163,0.9992851832790073
0.5605742240757078,0.9992851832790073
0.5606101923292857,0.9992851832790073
0.5606461651988386,0.9992851832790073
0.560682142685255,0.9992851832790073
0.5607181247894238,0.9992851832790073
0.5607541115122343,0.9992851832790073
0.5607901028545755,0.9992851832790073
0.5607830551989731,0.9992565906101676
0.560819051286989,0.9992565906101676
0.5608550519964052,0.9992565906101676
0.560891057328112,0.9992565906101676
0.5609270672829995,0.9992565906101676
0.5609630818619583,0.9992565906101676
0.560999101065879,0.9992565906101676
0.5610351248956528,0.9992565906101676
0.5610711533521706,0.9992565906101676
0.561107186436324,0.9992565906101676
0.5611432241490045,0.9992565906101676
0.5611792664911042,0.9992565906101676
0.5612153134635149,0.9992565906101676
0.5612513650671291,0.9992565906101676
0.5612874213028395,0.9992565906101676
0.5612803751826928,0.9992279979413279
0.561316436177902,0.9992279979413279
0.5613525018070837,0.9992279979413279
0.5613885720711314,0.9992279979413279
0.5614246469709384,0.9992279979413279
0.5614607265073984,0.9992279979413279
0.5614968106814056,0.9992279979413279
0.561532899493854,0.9992279979413279
0.561568992945638,0.9992279979413279
0.5616050910376524,0.9992279979413279
0.5616411937707921,0.9992279979413279
0.5616773011459522,0.9992279979413279
0.561713413164028,0.9992279979413279
0.5617495298259151,0.9992279979413279
0.5617856511325092,0.9992279979413279
0.5618217770847065,0.9992279979413279
0.5618579076834033,0.9992279979413279
0.561894042929496,0.9992279979413279
0.5619301828238813,0.9992279979413279
0.5619663273674562,0.9992279979413279
0.562002476561118,0.9992279979413279
0.562038630405764,0.9992279979413279
0.5620747889022919,0.9992279979413279
0.5621109520515997,0.9992279979413279
0.5621039086376065,0.9991994052724882
0.5620968649970243,0.9991708126036484
0.5621330330571865,0.9991708126036484
0.5621692057721079,0.9991708126036484
0.5622053831426871,0.9991708126036484
0.5622415651698228,0.9991708126036484
0.5622777518544144,0.9991708126036484
0.562313943197361,0.9991708126036484
0.5623501391995623,0.9991708126036484
0.562386339861918,0.9991708126036484
0.5624225451853282,0.9991708126036484
0.5624587551706932,0.9991708126036484
0.5624949698189134,0.9991708126036484
0.5624879273710643,0.9991422199348087
0.5625241468126208,0.9991422199348087
0.5625603709189259,0.9991422199348087
0.5625965996908809,0.9991422199348087
0.5626328331293875,0.9991422199348087
0.5626690712353472,0.9991422199348087
0.5627053140096618,0.9991422199348087
0.5627415614532337,0.9991422199348087
0.5627778135669651,0.9991422199348087
0.5628140703517588,0.9991422199348087
0.5628503318085175,0.9991422199348087
0.5628432904337741,0.999113627265969
0.56287955669389,0.999113627265969
0.5629158276278695,0.999113627265969
0.5629521032366162,0.999113627265969
0.5629883835210338,0.999113627265969
0.5630246684820264,0.999113627265969
0.5630609581204983,0.999113627265969
0.563097252437354,0.999113627265969
0.5631335514334983,0.999113627265969
0.5631698551098361,0.999113627265969
0.5632061634672727,0.999113627265969
0.5632424765067136,0.999113627265969
0.5632787942290642,0.999113627265969
0.5633151166352308,0.999113627265969
0.5633514437261192,0.999113627265969
0.5633877755026361,0.999113627265969
0.563424111965688,0.999113627265969
0.5634604531161815,0.999113627265969
0.5634967989550241,0.999113627265969
0.5635331494831228,0.999113627265969
0.5635695047013854,0.999113627265969
0.5636058646107195,0.999113627265969
0.5636422292120332,0.999113627265969
0.5636785985062348,0.999113627265969
0.5636715599290208,0.9990850345971293
0.5637079340496242,0.9990850345971293
0.5637443128650254,0.9990850345971293
0.5637806963761335,0.9990850345971293
0.5638170845838577,0.9990850345971293
0.5638534774891076,0.9990850345971293
0.5638898750927929,0.9990850345971293
0.5639262773958232,0.9990850345971293
0.5639626843991091,0.9990850345971293
0.5639990961035607,0.9990850345971293
0.5640355125100888,0.9990850345971293
0.5640719336196042,0.9990850345971293
0.564108359433018,0.9990850345971293
0.5641447899512415,0.9990850345971293
0.5641377528779243,0.9990564419282896
0.564174188235674,0.9990564419282896
0.5642106283001501,0.9990564419282896
0.5642470730722648,0.9990564419282896
0.5642835225529304,0.9990564419282896
0.5643199767430592,0.9990564419282896
0.5643129401124104,0.9990278492594499
0.5643493991471766,0.9990278492594499
0.5643858628933256,0.9990278492594499
0.5644223313517704,0.9990278492594499
0.5644588045234249,0.9990278492594499
0.5644517682030404,0.9989992565906102
0.5644447316553038,0.9989706639217705
0.5644812098103209,0.9989706639217705
0.5645176926805623,0.9989706639217705
0.5645541802669425,0.9989706639217705
0.5645906725703759,0.9989706639217705
0.5645836363342545,0.9989420712529308
0.5646201334906347,0.9989420712529308
0.5646566353659916,0.9989420712529308
0.5646931419612407,0.9989420712529308
0.5647296532772973,0.9989420712529308
0.5647661693150774,0.9989420712529308
0.5648026900754967,0.9989420712529308
0.5648392155594717,0.9989420712529308
0.5648757457679187,0.9989420712529308
0.5649122807017544,0.9989420712529308
0.5649488203618959,0.9989420712529308
0.5649853647492602,0.9989420712529308
0.5650219138647647,0.9989420712529308
0.5650584677093273,0.9989420712529308
0.5650950262838658,0.9989420712529308
0.5650879917184265,0.9989134785840911
0.5650809569254162,0.9988848859152514
0.5651175205034051,0.9988848859152514
0.5651540888133948,0.9988848859152514
0.5651906618563038,0.9988848859152514
0.5652272396330513,0.9988848859152514
0.5652638221445561,0.9988848859152514
0.5653004093917378,0.9988848859152514
0.5653370013755158,0.9988848859152514
0.5653735980968102,0.9988848859152514
0.5653665641689594,0.9988562932464117
0.5654031657657075,0.9988562932464117
0.5654397721019067,0.9988562932464117
0.5654763831784778,0.9988562932464117
0.5655129989963416,0.9988562932464117
0.565549619556419,0.9988562932464117
0.5655862448596315,0.9988562932464117
0.5656228749069007,0.9988562932464117
0.5656595096991482,0.9988562932464117
0.5656961492372964,0.9988562932464117
0.5656891163182356,0.9988277005775719
0.5657257607410646,0.9988277005775719
0.5657624099117338,0.9988277005775719
0.5657990638311656,0.9988277005775719
0.5657920310981536,0.9987991079087322
0.5658286899054037,0.9987991079087322
0.5658653534633578,0.9987991079087322
0.5659020217729394,0.9987991079087322
0.5659386948350723,0.9987991079087322
0.5659753726506805,0.9987991079087322
0.5660120552206883,0.9987991079087322
0.5660487425460202,0.9987991079087322
0.566085434627601,0.9987991079087322
0.5661221314663555,0.9987991079087322
0.566158833063209,0.9987991079087322
0.5661518014878685,0.9987705152398925
0.5661885079828187,0.9987705152398925
0.5662252192378142,0.9987705152398925
0.5662619352537812,0.9987705152398925
0.5662549038679765,0.9987419225710528
0.5662916247851886,0.9987419225710528
0.566284593310744,0.9987133299022131
0.5663213191303079,0.9987133299022131
0.5663580497138132,0.9987133299022131
0.5663947850621869,0.9987133299022131
0.5664315251763561,0.9987133299022131
0.5664682700572485,0.9987133299022131
0.5665050197057917,0.9987133299022131
0.5665417741229137,0.9987133299022131
0.5665785333095428,0.9987133299022131
0.5666152972666072,0.9987133299022131
0.5666520659950358,0.9987133299022131
0.5666888394957574,0.9987133299022131
0.5667256177697013,0.9987133299022131
0.5667624008177968,0.9987133299022131
0.5667991886409737,0.9987133299022131
0.5668359812401617,0.9987133299022131
0.5668727786162909,0.9987133299022131
0.566909580770292,0.9987133299022131
0.5669463877030954,0.9987133299022131
0.5669831994156318,0.9987133299022131
0.5670200159088327,0.9987133299022131
0.5670568371836291,0.9987133299022131
0.5670936632409527,0.9987133299022131
0.5671304940817353,0.9987133299022131
0.5671673297069092,0.9987133299022131
0.5672041701174063,0.9987133299022131
0.5672410153141595,0.9987133299022131
0.5672778652981014,0.9987133299022131
0.5673147200701651,0.9987133299022131
0.567351579631284,0.9987133299022131
0.5673884439823914,0.9987133299022131
0.5674253131244212,0.9987133299022131
0.5674621870583074,0.9987133299022131
0.5674990657849843,0.9987133299022131
0.5675359493053863,0.9987133299022131
0.5675728376204482,0.9987133299022131
0.5676097307311049,0.9987133299022131
0.5676466286382916,0.9987133299022131
0.567683531342944,0.9987133299022131
0.5677204388459975,0.9987133299022131
0.5677573511483883,0.9987133299022131
0.5677942682510525,0.9987133299022131
0.5678311901549266,0.9987133299022131
0.5678681168609472,0.9987133299022131
0.5679050483700512,0.9987133299022131
0.5679419846831759,0.9987133299022131
0.5679789258012586,0.9987133299022131
0.568015871725237,0.9987133299022131
0.568052822456049,0.9987133299022131
0.5680897779946328,0.9987133299022131
0.5681267383419267,0.9987133299022131
0.5681637034988695,0.9987133299022131
0.5682006734663999,0.9987133299022131
0.5682376482454571,0.9987133299022131
0.5682746278369804,0.9987133299022131
0.5683116122419095,0.9987133299022131
0.5683486014611843,0.9987133299022131
0.5683855954957447,0.9987133299022131
0.5684225943465313,0.9987133299022131
0.5684595980144845,0.9987133299022131
0.5684966065005452,0.9987133299022131
0.5685336198056545,0.9987133299022131
0.5685706379307538,0.9987133299022131
0.5685636150540435,0.9986847372333734
0.5685565919486903,0.9986561445645337
0.5685936151855048,0.9986561445645337
0.5686306432443873,0.9986561445645337
0.5686676761262801,0.9986561445645337
0.5687047138321257,0.9986561445645337
0.5687417563628666,0.9986561445645337
0.5687788037194457,0.9986561445645337
0.568815855902806,0.9986561445645337
0.5688529129138911,0.9986561445645337
0.5688899747536444,0.9986561445645337
0.5689270414230099,0.9986561445645337
0.5689641129229316,0.9986561445645337
0.5690011892543538,0.9986561445645337
0.5690382704182212,0.9986561445645337
0.5690753564154786,0.9986561445645337
0.5691124472470711,0.9986561445645337
0.5691495429139439,0.9986561445645337
0.5691866434170428,0.9986561445645337
0.5692237487573135,0.9986561445645337
0.5692608589357021,0.9986561445645337
0.5692979739531548,0.9986561445645337
0.5693350938106183,0.9986561445645337
0.5693722185090393,0.9986561445645337
0.569409348049365,0.9986561445645337
0.5694464824325426,0.9986561445645337
0.5694836216595196,0.9986561445645337
0.569520765731244,0.9986561445645337
0.5695579146486637,0.9986561445645337
0.5695950684127269,0.9986561445645337
0.5696322270243823,0.9986561445645337
0.5696693904845787,0.9986561445645337
0.5697065587942649,0.9986561445645337
0.5697437319543905,0.9986561445645337
0.5697809099659048,0.9986561445645337
0.5698180928297577,0.9986561445645337
0.5698552805468993,0.9986561445645337
0.5698924731182796,0.9986561445645337
0.5699296705448493,0.9986561445645337
0.5699668728275592,0.9986561445645337
0.5700040799673602,0.9986561445645337
0.5700412919652038,0.9986561445645337
0.5700785088220413,0.9986561445645337
0.5701157305388244,0.9986561445645337
0.5701529571165054,0.9986561445645337
0.5701901885560362,0.9986561445645337
0.5702274248583696,0.9986561445645337
0.5702646660244584,0.9986561445645337
0.5703019120552553,0.9986561445645337
0.5703391629517138,0.9986561445645337
0.5703764187147873,0.9986561445645337
0.5704136793454296,0.9986561445645337
0.5704509448445947,0.9986561445645337
0.5704882152132369,0.9986561445645337
0.5705254904523106,0.9986561445645337
0.5705627705627706,0.9986561445645337
0.5706000555455719,0.9986561445645337
0.5706373454016698,0.9986561445645337
0.5706303303597686,0.998627551895694
0.5706676252410052,0.998627551895694
0.570704924997549,0.998627551895694
0.5707422296303559,0.998627551895694
0.5707795391403824,0.998627551895694
0.570816853528585,0.998627551895694
0.5708541727959203,0.998627551895694
0.5708914969433456,0.998627551895694
0.570928825971818,0.998627551895694
0.5709661598822953,0.998627551895694
0.5710034986757349,0.998627551895694
0.571040842353095,0.998627551895694
0.5710781909153341,0.998627551895694
0.5710711774612882,0.9985989592268543
0.5711085310614361,0.9985989592268543
0.5711458895484799,0.9985989592268543
0.5711832529233789,0.9985989592268543
0.5712206211870922,0.9985989592268543
0.5712579943405793,0.9985989592268543
0.5712953723848003,0.9985989592268543
0.5713327553207153,0.9985989592268543
0.5713701431492842,0.9985989592268543
0.5714075358714681,0.9985989592268543
0.5714449334882274,0.9985989592268543
0.5714823360005237,0.9985989592268543
0.5715197434093178,0.9985989592268543
0.5715571557155715,0.9985989592268543
0.5715945729202468,0.9985989592268543
0.5716319950243056,0.9985989592268543
0.5716249836323164,0.9985703665580146
0.5716624107902835,0.9985703665580146
0.5716998428496595,0.9985703665580146
0.5717372798114072,0.9985703665580146
0.5717747216764898,0.9985703665580146
0.5718121684458707,0.9985703665580146
0.5718496201205135,0.9985703665580146
0.5718870767013821,0.9985703665580146
0.5719245381894406,0.9985703665580146
0.5719620045856535,0.9985703665580146
0.5719994758909853,0.9985703665580146
0.5720369521064012,0.9985703665580146
0.5720744332328659,0.9985703665580146
0.5721119192713453,0.9985703665580146
0.5721494102228047,0.9985703665580146
0.5721869060882102,0.9985703665580146
0.5722244068685279,0.9985703665580146
0.5722619125647244,0.9985703665580146
0.5722994231777662,0.9985703665580146
0.5723369387086201,0.9985703665580146
0.5723744591582536,0.9985703665580146
0.5724119845276339,0.9985703665580146
0.5724495148177289,0.9985703665580146
0.5724425065976035,0.9985417738891749
0.5724800419651492,0.9985417738891749
0.5725175822554468,0.9985417738891749
0.5725551274694647,0.9985417738891749
0.5725926776081717,0.9985417738891749
0.5726302326725368,0.9985417738891749
0.5726677926635292,0.9985417738891749
0.5727053575821184,0.9985417738891749
0.5727429274292742,0.9985417738891749
0.5727805022059668,0.9985417738891749
0.5728180819131662,0.9985417738891749
0.572855666551843,0.9985417738891749
0.5728932561229679,0.9985417738891749
0.5729308506275121,0.9985417738891749
0.5729684500664468,0.9985417738891749
0.5730060544407436,0.9985417738891749
0.5730436637513743,0.9985417738891749
0.5730812779993107,0.9985417738891749
0.5731188971855256,0.9985417738891749
0.5731565213109912,0.9985417738891749
0.5731941503766803,0.9985417738891749
0.5732317843835661,0.9985417738891749
0.573269423332622,0.9985417738891749
0.5733070672248215,0.9985417738891749
0.5733447160611383,0.9985417738891749
0.5733823698425469,0.9985417738891749
0.5734200285700212,0.9985417738891749
0.573457692244536,0.9985417738891749
0.5734953608670662,0.9985417738891749
0.5735330344385869,0.9985417738891749
0.5735707129600736,0.9985417738891749
0.5736083964325017,0.9985417738891749
0.5736460848568472,0.9985417738891749
0.5736837782340862,0.9985417738891749
0.5737214765651952,0.9985417738891749
0.5737591798511509,0.9985417738891749
0.5737968880929301,0.9985417738891749
0.5738346012915099,0.9985417738891749
0.5738723194478679,0.9985417738891749
0.5738653169882013,0.998513181220335
0.5739030402629417,0.998513181220335
0.5739407684975183,0.998513181220335
0.5739785016929095,0.998513181220335
0.5740162398500936,0.998513181220335
0.5740539829700496,0.998513181220335
0.5740917310537563,0.998513181220335
0.5741294841021931,0.998513181220335
0.5741672421163395,0.998513181220335
0.5742050050971752,0.998513181220335
0.5742427730456803,0.998513181220335
0.5742805459628351,0.998513181220335
0.5743183238496201,0.998513181220335
0.5743561067070162,0.998513181220335
0.5743938945360044,0.998513181220335
0.5744316873375662,0.998513181220335
0.574469485112683,0.998513181220335
0.5745072878623367,0.998513181220335
0.5745450955875094,0.998513181220335
0.5745380957865123,0.9984845885514954
0.5745759086496537,0.9984845885514954
0.5745689087797815,0.9984559958826557
0.5746067267820707,0.9984559958826557
0.5746445497630331,0.9984559958826557
0.5746823777236522,0.9984559958826557
0.5747202106649111,0.9984559958826557
0.5747580485877938,0.9984559958826557
0.5747958914932841,0.9984559958826557
0.5748337393823665,0.9984559958826557
0.5748715922560252,0.9984559958826557
0.5749094501152453,0.9984559958826557
0.5749473129610115,0.9984559958826557
0.5749851807943094,0.9984559958826557
0.5750230536161244,0.9984559958826557
0.5750609314274422,0.9984559958826557
0.575098814229249,0.9984559958826557
0.5751367020225311,0.9984559958826557
0.5751745948082752,0.9984559958826557
0.5752124925874679,0.9984559958826557
0.5752503953610965,0.9984559958826557
0.5752433981846037,0.998427403213816
0.5752813061170695,0.998427403213816
0.5753192190460499,0.998427403213816
0.575357136972533,0.998427403213816
0.5753950598975068,0.998427403213816
0.5754329878219601,0.998427403213816
0.5754709207468811,0.998427403213816
0.5755088586732592,0.998427403213816
0.5755468016020834,0.998427403213816
0.5755847495343432,0.998427403213816
0.5756227024710284,0.998427403213816
0.5756606604131291,0.998427403213816
0.5756986233616355,0.998427403213816
0.5757365913175381,0.998427403213816
0.5757745642818276,0.998427403213816
0.5758125422554953,0.998427403213816
0.5758505252395323,0.998427403213816
0.5758885132349303,0.998427403213816
0.5759265062426812,0.998427403213816
0.5759645042637769,0.998427403213816
0.5760025072992099,0.998427403213816
0.5760405153499728,0.998427403213816
0.5760785284170585,0.998427403213816
0.5761165465014602,0.998427403213816
0.5761545696041711,0.998427403213816
0.5761925977261851,0.998427403213816
0.5762306308684961,0.998427403213816
0.5762686690320984,0.998427403213816
0.5763067122179861,0.998427403213816
0.5763447604271543,0.998427403213816
0.5763828136605978,0.998427403213816
0.5763758212010168,0.9983988105449763
0.576413879626267,0.9983988105449763
0.5764519430778882,0.9983988105449763
0.5764900115568763,0.9983988105449763
0.5765280850642275,0.9983988105449763
0.5765661636009379,0.9983988105449763
0.5766042471680042,0.9983988105449763
0.5766423357664233,0.9983988105449763
0.5766804293971924,0.9983988105449763
0.5767185280613087,0.9983988105449763
0.5767566317597701,0.9983988105449763
0.5767947404935743,0.9983988105449763
0.5768328542637196,0.9983988105449763
0.5768709730712044,0.9983988105449763
0.5769090969170274,0.9983988105449763
0.5769472258021876,0.9983988105449763
0.5769853597276843,0.9983988105449763
0.577023498694517,0.9983988105449763
0.5770616427036853,0.9983988105449763
