precision,recall
0.8334088362223123,0.9994281466232058
0.8334287076776347,0.9994281466232058
0.8334485800805932,0.9994281466232058
0.8334684534312556,0.9994281466232058
0.8334883277296897,0.9994281466232058
0.8335082029759634,0.9994281466232058
0.8335280791701443,0.9994281466232058
0.8335479563123003,0.9994281466232058
0.8335678344024993,0.9994281466232058
0.833587713440809,0.9994281466232058
0.8336075934272972,0.9994281466232058
0.833627474362032,0.9994281466232058
0.833647356245081,0.9994281466232058
0.8336672390765121,0.9994281466232058
0.8336871228563932,0.9994281466232058
0.8337070075847922,0.9994281466232058
0.833726893261777,0.9994281466232058
0.8337467798874153,0.9994281466232058
0.8337666674617752,0.9994281466232058
0.8337865559849243,0.9994281466232058
0.833806445456931,0.9994281466232058
0.8338263358778626,0.9994281466232058
0.8338661195667733,0.9994281466232058
0.833886012834888,0.9994281466232058
0.8339258022187761,0.9994281466232058
0.8339456983346853,0.9994281466232058
0.8339655953999953,0.9994281466232058
0.8339854934147738,0.9994281466232058
0.834005392379089,0.9994281466232058
0.8340252922930088,0.9994281466232058
0.8340451931566012,0.9994281466232058
0.8340650949699342,0.9994281466232058
0.8340849977330757,0.9994281466232058
0.8341049014460936,0.9994281466232058
0.8341248061090561,0.9994281466232058
0.8341447117220313,0.9994281466232058
0.834164618285087,0.9994281466232058
0.8341845257982913,0.9994281466232058
0.8342044342617121,0.9994281466232058
0.8342243436754176,0.9994281466232058
0.8342442540394759,0.9994281466232058
0.8342641653539549,0.9994281466232058
0.8342840776189226,0.9994281466232058
0.8343039908344472,0.9994281466232058
0.8343239050005967,0.9994281466232058
0.8343438201174392,0.9994281466232058
0.8343637361850429,0.9994281466232058
0.8343836532034756,0.9994281466232058
0.8344035711728056,0.9994281466232058
0.834423490093101,0.9994281466232058
0.8344434099644298,0.9994281466232058
0.8344633307868602,0.9994281466232058
0.8344832525604603,0.9994281466232058
0.8345031752852982,0.9994281466232058
0.8345230989614421,0.9994281466232058
0.8345430235889599,0.9994281466232058
0.8345629491679202,0.9994281466232058
0.8345828756983907,0.9994281466232058
0.8346028031804398,0.9994281466232058
0.8346227316141356,0.9994281466232058
0.8346426609995463,0.9994281466232058
0.83466259133674,0.9994281466232058
0.834682522625785,0.9994281466232058
0.8347024548667494,0.9994281466232058
0.8347223880597014,0.9994281466232058
0.8347423222047093,0.9994281466232058
0.8347622573018413,0.9994281466232058
0.8347821933511654,0.9994281466232058
0.8348021303527501,0.9994281466232058
0.8348420072129737,0.9994281466232058
0.8348619470717493,0.9994281466232058
0.8348818878830583,0.9994281466232058
0.8349018296469689,0.9994281466232058
0.8348978860623433,0.9993995539543661
0.834917829161093,0.9993995539543661
0.8349377732126221,0.9993995539543661
0.8349577182169987,0.9993995539543661
0.8349776641742911,0.9993995539543661
0.8349976110845676,0.9993995539543661
0.8350175589478965,0.9993995539543661
0.8350375077643462,0.9993995539543661
0.8350574575339847,0.9993995539543661
0.8350774082568807,0.9993995539543661
0.8350973599331024,0.9993995539543661
0.835117312562718,0.9993995539543661
0.835137266145796,0.9993995539543661
0.8351572206824046,0.9993995539543661
0.8351771761726123,0.9993995539543661
0.8351971326164874,0.9993995539543661
0.8352170900140983,0.9993995539543661
0.8352370483655133,0.9993995539543661
0.8352570076708008,0.9993995539543661
0.8352769679300291,0.9993995539543661
0.8352969291432668,0.9993995539543661
0.8353168913105822,0.9993995539543661
0.8353368544320436,0.9993995539543661
0.8353568185077195,0.9993995539543661
0.8353767835376783,0.9993995539543661
0.8353967495219885,0.9993995539543661
0.8354167164607185,0.9993995539543661
0.8354366843539366,0.9993995539543661
0.8354566532017114,0.9993995539543661
0.8354766230041113,0.9993995539543661
0.8354965937612048,0.9993995539543661
0.8355165654730602,0.9993995539543661
0.8355365381397462,0.9993995539543661
0.8355764863378834,0.9993995539543661
0.8355964618694717,0.9993995539543661
0.8356164383561644,0.9993995539543661
0.83563641579803,0.9993995539543661
0.8356563941951372,0.9993995539543661
0.8356763735475542,0.9993995539543661
0.8356963538553497,0.9993995539543661
0.8357163351185922,0.9993995539543661
0.8357363173373502,0.9993995539543661
0.8357563005116924,0.9993995539543661
0.8357762846416872,0.9993995539543661
0.8357962697274032,0.9993995539543661
0.8358162557689088,0.9993995539543661
0.8358362427662729,0.9993995539543661
0.8358562307195638,0.9993995539543661
0.8358762196288502,0.9993995539543661
0.8358962094942006,0.9993995539543661
0.8359162003156837,0.9993995539543661
0.8359361920933681,0.9993995539543661
0.8359561848273223,0.9993995539543661
0.835976178517615,0.9993995539543661
0.8359961731643147,0.9993995539543661
0.8360161687674903,0.9993995539543661
0.8360361653272101,0.9993995539543661
0.8360561628435429,0.9993995539543661
0.8360522413050758,0.9993709612855264
0.8360483195789977,0.9993423686166867
0.8360683188211654,0.9993423686166867
0.836088319020166,0.9993423686166867
0.8361083201760682,0.9993423686166867
0.8361283222889404,0.9993423686166867
0.8361483253588516,0.9993423686166867
0.8361683293858705,0.9993423686166867
0.8361644097803723,0.999313775947847
0.8361604899873196,0.9992851832790073
0.8361804957412192,0.9992851832790073
0.8362005024524465,0.9992851832790073
0.83622051012107,0.9992851832790073
0.836216591295193,0.9992565906101676
0.8362366003062787,0.9992565906101676
0.8362326816778732,0.9992279979413279
0.8362526920315865,0.9992279979413279
0.8362487736007084,0.9991994052724882
0.8362687852972145,0.9991994052724882
0.836288797951516,0.9991994052724882
0.8363088115636816,0.9991994052724882
0.83632882613378,0.9991994052724882
0.836324909056098,0.9991708126036484
0.8363449249694852,0.9991708126036484
0.836341008089608,0.9991422199348087
0.8363610253464493,0.9991422199348087
0.8363571086644327,0.999113627265969
0.8363771272648939,0.999113627265969
0.8363971468236872,0.999113627265969
0.8364171673408813,0.999113627265969
0.8364371888165454,0.999113627265969
0.836457211250748,0.999113627265969
0.8364772346435582,0.999113627265969
0.8364972589950447,0.999113627265969
0.8365172843052763,0.999113627265969
0.8365373105743219,0.999113627265969
0.8365573378022504,0.999113627265969
0.8365773659891307,0.999113627265969
0.8365973951350316,0.999113627265969
0.836617425240022,0.999113627265969
0.8366374563041709,0.999113627265969
0.8366574883275469,0.999113627265969
0.8366775213102193,0.999113627265969
0.8366975552522568,0.999113627265969
0.8367175901537283,0.999113627265969
0.8367136802279639,0.9990850345971293
0.8367337164750958,0.9990850345971293
0.836753753681841,0.9990850345971293
0.8367737918482686,0.9990850345971293
0.8367938309744474,0.9990850345971293
0.8367899224063607,0.9990564419282896
0.8368099628786971,0.9990564419282896
0.8368300043109642,0.9990564419282896
0.8368500467032309,0.9990564419282896
0.8368700900555662,0.9990564419282896
0.836890134368039,0.9990564419282896
0.8369101796407186,0.9990564419282896
0.8369302258736736,0.9990564419282896
0.8369502730669732,0.9990564419282896
0.8369703212206865,0.9990564419282896
0.8369903703348824,0.9990564419282896
0.8370104204096299,0.9990564419282896
0.8370304714449981,0.9990564419282896
0.837050523441056,0.9990564419282896
0.8370705763978726,0.9990564419282896
0.8370906303155171,0.9990564419282896
0.8371106851940585,0.9990564419282896
0.8371307410335658,0.9990564419282896
0.8371507978341081,0.9990564419282896
0.8371708555957543,0.9990564419282896
0.8371909143185738,0.9990564419282896
0.8372109740026357,0.9990564419282896
0.8372310346480089,0.9990564419282896
0.8372510962547625,0.9990564419282896
0.8372711588229655,0.9990564419282896
0.8372912223526875,0.9990564419282896
0.8373112868439971,0.9990564419282896
0.8373313522969638,0.9990564419282896
0.8373514187116564,0.9990564419282896
0.8373714860881444,0.9990564419282896
0.8373915544264967,0.9990564419282896
0.8374116237267825,0.9990564419282896
0.837431693989071,0.9990564419282896
0.8374517652134315,0.9990564419282896
0.8374718373999329,0.9990564419282896
0.8374919105486446,0.9990564419282896
0.8375119846596356,0.9990564419282896
0.8375320597329754,0.9990564419282896
0.8375521357687329,0.9990564419282896
0.8375722127669775,0.9990564419282896
0.8375922907277783,0.9990564419282896
0.8376123696512046,0.9990564419282896
0.8376324495373256,0.9990564419282896
0.8376525303862106,0.9990564419282896
0.8376726121979287,0.9990564419282896
0.8376926949725492,0.9990564419282896
0.8377127787101415,0.9990564419282896
0.8377328634107747,0.9990564419282896
0.837752949074518,0.9990564419282896
0.837773035701441,0.9990564419282896
0.8377931232916127,0.9990564419282896
0.8378132118451025,0.9990564419282896
0.8378333013619796,0.9990564419282896
0.8378533918423136,0.9990564419282896
0.8378734832861733,0.9990564419282896
0.8378935756936284,0.9990564419282896
0.8379136690647482,0.9990564419282896
0.8379337633996019,0.9990564419282896
0.8379538586982589,0.9990564419282896
0.8379739549607885,0.9990564419282896
0.8379940521872602,0.9990564419282896
0.8380141503777432,0.9990564419282896
0.8380342495323068,0.9990564419282896
0.8380543496510205,0.9990564419282896
0.8380744507339537,0.9990564419282896
0.8380945527811758,0.9990564419282896
0.838114655792756,0.9990564419282896
0.838134759768764,0.9990564419282896
0.8381548647092688,0.9990564419282896
0.8381749706143402,0.9990564419282896
0.8381950774840474,0.9990564419282896
0.8382151853184598,0.9990564419282896
0.8382352941176471,0.9990564419282896
0.8382554038816784,0.9990564419282896
0.8382755146106233,0.9990564419282896
0.8382956263045512,0.9990564419282896
0.8383157389635316,0.9990564419282896
0.8383358525876341,0.9990564419282896
0.8383559671769278,0.9990564419282896
0.8383760827314826,0.9990564419282896
0.8383961992513677,0.9990564419282896
0.8384163167366526,0.9990564419282896
0.8384364351874071,0.9990564419282896
0.8384565546037003,0.9990564419282896
0.8384766749856019,0.9990564419282896
0.8384967963331813,0.9990564419282896
0.8385169186465082,0.9990564419282896
0.8385370419256521,0.9990564419282896
0.8385571661706825,0.9990564419282896
0.8385772913816689,0.9990564419282896
0.8385974175586809,0.9990564419282896
0.8386175447017881,0.9990564419282896
0.8386136712749616,0.9990278492594499
0.8386337997743801,0.9990278492594499
0.8386539292400749,0.9990278492594499
0.8386740596721154,0.9990278492594499
0.8386941910705713,0.9990278492594499
0.8387143234355121,0.9990278492594499
0.8387344567670075,0.9990278492594499
0.8387545910651271,0.9990278492594499
0.8387747263299404,0.9990278492594499
0.8387948625615173,0.9990278492594499
0.838814999759927,0.9990278492594499
0.8388351379252394,0.9990278492594499
0.8388552770575243,0.9990278492594499
0.838875417156851,0.9990278492594499
0.8388955582232893,0.9990278492594499
0.838915700256909,0.9990278492594499
0.8389358432577795,0.9990278492594499
0.8389559872259706,0.9990278492594499
0.8389761321615521,0.9990278492594499
0.8389962780645935,0.9990278492594499
0.8390164249351647,0.9990278492594499
0.8390365727733352,0.9990278492594499
0.8390567215791749,0.9990278492594499
0.8390768713527533,0.9990278492594499
0.8390970220941403,0.9990278492594499
0.8391171738034054,0.9990278492594499
0.8391373264806187,0.9990278492594499
0.8391334630256743,0.9989992565906102
0.8391536170621577,0.9989992565906102
0.8391737720667708,0.9989992565906102
0.839193928039583,0.9989992565906102
0.8392140849806644,0.9989992565906102
0.8392342428900845,0.9989992565906102
0.8392544017679133,0.9989992565906102
0.8392745616142205,0.9989992565906102
0.8392947224290759,0.9989992565906102
0.8393148842125493,0.9989992565906102
0.8393350469647104,0.9989992565906102
0.8393552106856291,0.9989992565906102
0.8393753753753753,0.9989992565906102
0.8393955410340188,0.9989992565906102
0.8393916824832425,0.9989706639217705
0.8394118495026669,0.9989706639217705
0.8394320174911704,0.9989706639217705
0.8394521864488227,0.9989706639217705
0.8394723563756938,0.9989706639217705
0.8394925272718535,0.9989706639217705
0.8395126991373717,0.9989706639217705
0.8395328719723183,0.9989706639217705
0.8395530457767632,0.9989706639217705
0.839549190176383,0.9989420712529308
0.8395693653425612,0.9989420712529308
0.8395895414784197,0.9989420712529308
0.8396097185840282,0.9989420712529308
0.8396298966594569,0.9989420712529308
0.8396500757047755,0.9989420712529308
0.8396702557200538,0.9989420712529308
0.839690436705362,0.9989420712529308
0.8397106186607701,0.9989420712529308
0.8397308015863478,0.9989420712529308
0.8397509854821652,0.9989420712529308
0.8397711703482922,0.9989420712529308
0.8397913561847988,0.9989420712529308
0.839811542991755,0.9989420712529308
0.8398317307692308,0.9989420712529308
0.8398519195172961,0.9989420712529308
0.839872109236021,0.9989420712529308
0.8398922999254754,0.9989420712529308
0.8399124915857294,0.9989420712529308
0.839932684216853,0.9989420712529308
0.8399528778189161,0.9989420712529308
0.839973072391989,0.9989420712529308
0.8399932679361416,0.9989420712529308
0.8400134644514439,0.9989420712529308
0.8400336619379658,0.9989420712529308
0.8400538603957778,0.9989420712529308
0.8400740598249495,0.9989420712529308
0.8400702142496453,0.9989134785840911
0.8400904150435242,0.9989134785840911
0.8401106168089455,0.9989134785840911
0.8401308195459792,0.9989134785840911
0.8401510232546955,0.9989134785840911
0.8401712279351643,0.9989134785840911
0.8401914335874558,0.9989134785840911
0.8402116402116402,0.9989134785840911
0.8402318478077876,0.9989134785840911
0.8402520563759681,0.9989134785840911
0.8402722659162518,0.9989134785840911
0.8402924764287089,0.9989134785840911
0.8403126879134095,0.9989134785840911
0.8403329003704239,0.9989134785840911
0.840353113799822,0.9989134785840911
0.8403733282016742,0.9989134785840911
0.8403935435760506,0.9989134785840911
0.8404137599230214,0.9989134785840911
0.8404339772426568,0.9989134785840911
0.840454195535027,0.9989134785840911
0.8404744148002021,0.9989134785840911
0.8404946350382524,0.9989134785840911
0.8405148562492482,0.9989134785840911
0.8405110191511885,0.9988848859152514
0.8405312417294228,0.9988848859152514
0.8405514652807853,0.9988848859152514
0.8405716898053464,0.9988848859152514
0.8405919153031761,0.9988848859152514
0.840612141774345,0.9988848859152514
0.8406323692189229,0.9988848859152514
0.8406525976369805,0.9988848859152514
0.8406728270285879,0.9988848859152514
0.8406930573938154,0.9988848859152514
0.8407132887327333,0.9988848859152514
0.8407335210454119,0.9988848859152514
0.8407537543319215,0.9988848859152514
0.8407739885923323,0.9988848859152514
0.8407942238267148,0.9988848859152514
0.8408144600351393,0.9988848859152514
0.8408346972176759,0.9988848859152514
0.8408549353743953,0.9988848859152514
0.8408751745053675,0.9988848859152514
0.8408954146106631,0.9988848859152514
0.8409156556903524,0.9988848859152514
0.8409358977445057,0.9988848859152514
0.8409561407731934,0.9988848859152514
0.8409763847764858,0.9988848859152514
0.8409966297544536,0.9988848859152514
0.8410168757071668,0.9988848859152514
0.841037122634696,0.9988848859152514
0.8410573705371115,0.9988848859152514
0.8410776194144838,0.9988848859152514
0.8410978692668833,0.9988848859152514
0.8411181200943805,0.9988848859152514
0.8411383718970458,0.9988848859152514
0.8411586246749494,0.9988848859152514
0.8411788784281621,0.9988848859152514
0.8411991331567542,0.9988848859152514
0.8412193888607961,0.9988848859152514
0.8412396455403583,0.9988848859152514
0.8412599031955114,0.9988848859152514
0.8412801618263257,0.9988848859152514
0.8413004214328718,0.9988848859152514
0.8413206820152201,0.9988848859152514
0.8413409435734412,0.9988848859152514
0.8413371224892828,0.9988562932464117
0.8413573854194263,0.9988562932464117
0.8413776493256262,0.9988562932464117
0.841397914207953,0.9988562932464117
0.8414181800664772,0.9988562932464117
0.8414384469012693,0.9988562932464117
0.8414587147124001,0.9988562932464117
0.8414789834999398,0.9988562932464117
0.8414992532639591,0.9988562932464117
0.8415195240045287,0.9988562932464117
0.841539795721719,0.9988562932464117
0.8415359784153598,0.9988277005775719
0.8415562515056613,0.9988277005775719
0.8415765255727673,0.9988277005775719
0.8415968006167486,0.9988277005775719
0.8416170766376756,0.9988277005775719
0.841637353635619,0.9988277005775719
0.8416576316106493,0.9988277005775719
0.8416779105628374,0.9988277005775719
0.8416981904922536,0.9988277005775719
0.8417184713989687,0.9988277005775719
0.8417387532830535,0.9988277005775719
0.8417590361445784,0.9988277005775719
0.8417793199836141,0.9988277005775719
0.8417996048002313,0.9988277005775719
0.8418198905945008,0.9988277005775719
0.8418401773664932,0.9988277005775719
0.8418604651162791,0.9988277005775719
0.8418807538439292,0.9988277005775719
0.8419010435495143,0.9988277005775719
0.8419213342331052,0.9988277005775719
0.8419416258947724,0.9988277005775719
0.8419619185345867,0.9988277005775719
0.8419822121526188,0.9988277005775719
0.8420025067489395,0.9988277005775719
0.8420228023236195,0.9988277005775719
0.8420430988767295,0.9988277005775719
0.8420633964083404,0.9988277005775719
0.8420836949185228,0.9988277005775719
0.8421039944073476,0.9988277005775719
0.8421242948748855,0.9988277005775719
0.8421445963212073,0.9988277005775719
0.8421648987463838,0.9988277005775719
0.8421852021504858,0.9988277005775719
0.8422055065335841,0.9988277005775719
0.8422258118957494,0.9988277005775719
0.8422461182370528,0.9988277005775719
0.8422664255575648,0.9988277005775719
0.8422867338573564,0.9988277005775719
0.8423070431364984,0.9988277005775719
0.8423273533950617,0.9988277005775719
0.8423476646331172,0.9988277005775719
0.8423679768507355,0.9988277005775719
0.8423882900479877,0.9988277005775719
0.8424086042249446,0.9988277005775719
0.842428919381677,0.9988277005775719
0.8424492355182559,0.9988277005775719
0.8424695526347522,0.9988277005775719
0.8424898707312367,0.9988277005775719
0.8425101898077805,0.9988277005775719
0.8425305098644542,0.9988277005775719
0.842550830901329,0.9988277005775719
0.8425711529184756,0.9988277005775719
0.8425914759159652,0.9988277005775719
0.8426117998938685,0.9988277005775719
0.8426321248522566,0.9988277005775719
0.8426524507912003,0.9988277005775719
0.8426727777107708,0.9988277005775719
0.8426931056110387,0.9988277005775719
0.8427134344920754,0.9988277005775719
0.8427337643539515,0.9988277005775719
0.8427540951967383,0.9988277005775719
0.8427744270205066,0.9988277005775719
0.8427947598253275,0.9988277005775719
0.8427909669947886,0.9987991079087322
0.8428113011798201,0.9987991079087322
0.8428316363460889,0.9987991079087322
0.8428519724936663,0.9987991079087322
0.8428723096226233,0.9987991079087322
0.842892647733031,0.9987991079087322
0.8429129868249602,0.9987991079087322
0.8429333268984822,0.9987991079087322
0.842953667953668,0.9987991079087322
0.8429740099905886,0.9987991079087322
0.8429943530093151,0.9987991079087322
0.8430146970099187,0.9987991079087322
0.8430350419924704,0.9987991079087322
0.8430553879570412,0.9987991079087322
0.8430757349037022,0.9987991079087322
0.8430960828325248,0.9987991079087322
0.8431164317435799,0.9987991079087322
0.8431367816369385,0.9987991079087322
0.843157132512672,0.9987991079087322
0.8431774843708514,0.9987991079087322
0.8431978372115477,0.9987991079087322
0.8432181910348323,0.9987991079087322
0.8432385458407763,0.9987991079087322
0.8432589016294508,0.9987991079087322
0.843279258400927,0.9987991079087322
0.843299616155276,0.9987991079087322
0.8433199748925692,0.9987991079087322
0.8433403346128775,0.9987991079087322
0.8433606953162723,0.9987991079087322
0.8433810570028248,0.9987991079087322
0.8434014196726061,0.9987991079087322
0.8434217833256875,0.9987991079087322
0.8434421479621402,0.9987991079087322
0.8434625135820355,0.9987991079087322
0.8434828801854445,0.9987991079087322
0.8435032477724386,0.9987991079087322
0.8435236163430889,0.9987991079087322
0.8435439858974668,0.9987991079087322
0.8435643564356435,0.9987991079087322
0.8435847279576904,0.9987991079087322
0.8436051004636785,0.9987991079087322
0.8436254739536794,0.9987991079087322
0.8436458484277641,0.9987991079087322
0.8436662238860041,0.9987991079087322
0.8436866003284706,0.9987991079087322
0.8436828249160688,0.9987705152398925
0.8437032027438288,0.9987705152398925
0.843723581556001,0.9987705152398925
0.8437439613526571,0.9987705152398925
0.843764342133868,0.9987705152398925
0.8437847238997053,0.9987705152398925
0.8438051066502403,0.9987705152398925
0.8438254903855446,0.9987705152398925
0.8438458751056891,0.9987705152398925
0.8438662608107456,0.9987705152398925
0.8438866475007851,0.9987705152398925
0.8439070351758794,0.9987705152398925
0.8439274238360996,0.9987705152398925
0.8439478134815173,0.9987705152398925
0.8439682041122037,0.9987705152398925
0.8439885957282304,0.9987705152398925
0.8440089883296688,0.9987705152398925
0.8440293819165902,0.9987705152398925
0.8440497764890661,0.9987705152398925
0.8440701720471679,0.9987705152398925
0.8440905685909673,0.9987705152398925
0.8441109661205355,0.9987705152398925
0.8441313646359441,0.9987705152398925
0.8441517641372643,0.9987705152398925
0.844172164624568,0.9987705152398925
0.8441925660979265,0.9987705152398925
0.8442129685574111,0.9987705152398925
0.8442333720030936,0.9987705152398925
0.8442537764350453,0.9987705152398925
0.8442741818533378,0.9987705152398925
0.8442945882580427,0.9987705152398925
0.8443149956492314,0.9987705152398925
0.8443354040269754,0.9987705152398925
0.8443558133913464,0.9987705152398925
0.8443762237424158,0.9987705152398925
0.8443966350802553,0.9987705152398925
0.8444170474049363,0.9987705152398925
0.8444374607165305,0.9987705152398925
0.8444578750151094,0.9987705152398925
0.8444782903007446,0.9987705152398925
0.8444987065735077,0.9987705152398925
0.8445191238334704,0.9987705152398925
0.844539542080704,0.9987705152398925
0.8445599613152804,0.9987705152398925
0.8445803815372712,0.9987705152398925
0.8446008027467479,0.9987705152398925
0.8446212249437822,0.9987705152398925
0.8446416481284457,0.9987705152398925
0.84466207230081,0.9987705152398925
0.8446824974609469,0.9987705152398925
0.844702923608928,0.9987705152398925
0.844723350744825,0.9987705152398925
0.8447437788687093,0.9987705152398925
0.844764207980653,0.9987705152398925
0.8447846380807275,0.9987705152398925
0.8448050691690046,0.9987705152398925
0.8448013156940044,0.9987419225710528
0.8448217481739467,0.9987419225710528
0.8448421816422784,0.9987419225710528
0.8448626160990712,0.9987419225710528
0.8448830515443969,0.9987419225710528
0.8449034879783272,0.9987419225710528
0.8449239254009338,0.9987419225710528
0.8449443638122883,0.9987419225710528
0.8449648032124628,0.9987419225710528
0.8449852436015288,0.9987419225710528
0.8450056849795583,0.9987419225710528
0.8450261273466227,0.9987419225710528
0.8450465707027942,0.9987419225710528
0.8450670150481444,0.9987419225710528
0.8450874603827451,0.9987419225710528
0.8450837123778187,0.9987133299022131
0.845104159105756,0.9987133299022131
0.845124606823131,0.9987133299022131
0.8451450555300153,0.9987133299022131
0.8451655052264808,0.9987133299022131
0.8451859559125995,0.9987133299022131
0.8452064075884431,0.9987133299022131
